,tag,movieId,score,tag_lowercase_dups,tag_strip_punctuation
13973,cross cultural,110284,0.0,,cross cultural
13974,cross cultural relations,2926,1.0,,cross cultural relations
13975,cross cultural relationship,143373,3.0,,cross cultural relationship
13976,cross dresser,472658,2.0,,cross dresser
13977,cross dressing,2510327,125.0,,cross dressing
13978,cross dressing men,128400,13.0,,cross dressing men
13979,cross dressing women,175224,9.0,,cross dressing women
13980,cross-country,139213,1.0,,crosscountry
13981,cross-cultural,7143,1.0,,crosscultural
13982,cross-cultural romance,113275,4.0,,crosscultural romance
13983,cross-dressing,229102,2.0,Cross-Dressing;,crossdressing
13984,cross-dressing men,10228,-1.0,,crossdressing men
13985,cross-dressing women,52217,-10.0,,crossdressing women
13986,cross-illusion,7318,-1.0,,crossillusion
13987,cross-over,182913,3.0,,crossover
13988,cross-sex friendship,9010,4.0,,crosssex friendship
13989,crossbow,889131,8.0,,crossbow
13990,Crossdressing,16280,-2.0,crossdressing;,Crossdressing
13991,crossed lifes,55851,1.0,,crossed lifes
13992,crossfit,503505,5.0,,crossfit
13993,crossing a river,104388,1.0,,crossing a river
13994,crossing fingers for luck,1103,1.0,,crossing fingers for luck
13995,crossing guard,4276,1.0,,crossing guard
13996,crossover,493991,16.0,,crossover
13997,crossword puzzle,235317,2.0,,crossword puzzle
13998,crossword puzzles,46850,2.0,,crossword puzzles
13999,Crotch Ripped Off,7892,0.0,,Crotch Ripped Off
14000,crotchshots,106734,1.0,,crotchshots
14001,croupier,113484,2.0,,croupier
14002,crow,381993,11.0,,crow
14003,crowbar,92058,1.0,,crowbar
14004,crowd,347742,3.0,,crowd
14005,crowd funded,98122,1.0,,crowd funded
14006,crowd funding,151599,1.0,,crowd funding
14007,crowd movie,2657,0.0,,crowd movie
14008,crowd pleaser,87984,1.0,,crowd pleaser
14009,crowd-funded,157342,1.0,,crowdfunded
14010,crowdfunded,771082,7.0,,crowdfunded
14011,crowdfunding,714280,4.0,,crowdfunding
14012,crowdsourced,161624,1.0,,crowdsourced
14013,Crowe,338,-5.0,crowe;,Crowe
14014,crowe did it again,33660,-4.0,,crowe did it again
14015,crowe's best,3578,-3.0,,crowes best
14016,crowfunding,165891,0.0,,crowfunding
14017,crown,369970,3.0,,crown
14018,crown jewels,69227,1.0,,crown jewels
14019,crown prince,47610,1.0,,crown prince
14020,CROWNED HEADS,1217,-3.0,,CROWNED HEADS
14021,crowning moment of awesome,79139,1.0,,crowning moment of awesome
14022,crows,4744,1.0,,crows
14023,croydon,173203,1.0,,croydon
14024,crucified,50892,1.0,,crucified
14025,crucifix,720577,16.0,,crucifix
14026,Crucifixion,31133,1.0,crucifixion;,Crucifixion
14027,Crude,498420,12.0,crude;,Crude
14028,Crude but pivotal,3760,-1.0,,Crude but pivotal
14029,crude humor,4624381,346.0,Crude humor;,crude humor
14030,crude humour,206515,2.0,,crude humour
14031,crude language,122904,12.0,,crude language
14032,Cruel,1206,0.0,cruel;,Cruel
14033,cruel characters,9010,6.0,,cruel characters
14034,cruel children,172405,1.0,,cruel children
14035,cruel joke,700,1.0,,cruel joke
14036,cruel professor,3733,-1.0,,cruel professor
14037,cruel reality,148838,1.0,,cruel reality
14038,Cruel Violence,90888,1.0,,Cruel Violence
14039,Cruella De Vil,2085,0.0,,Cruella De Vil
14040,cruelty,4178225,47.0,Cruelty;,cruelty
14041,cruelty of strangers,65418,0.0,,cruelty of strangers
14042,cruelty of war,65459,1.0,,cruelty of war
14043,cruelty to animals,57526,1.0,,cruelty to animals
14044,cruise,1432883,25.0,Cruise;,cruise
14045,Cruise as alpha-male,5445,-3.0,,Cruise as alphamale
14046,cruise liner,122869,3.0,,cruise liner
14047,Cruise Ship,932,2.0,cruise ship;,Cruise Ship
14048,Cruise's best movie,8798,1.0,,Cruises best movie
14049,cruising,535073,8.0,,cruising
14050,crumbling lives,3160,-1.0,,crumbling lives
14051,CRUMBLING MARRIAGES,246862,-4.0,,CRUMBLING MARRIAGES
14052,crunk,34271,2.0,,crunk
14053,crusade,517837,9.0,,crusade
14054,crusader,216408,4.0,,crusader
14055,crusaders,252768,2.0,,crusaders
14056,crusades,553523,23.0,,crusades
14057,crush,3385367,51.0,,crush
14058,crush on girl,186935,1.0,,crush on girl
14059,crush on teacher,216,1.0,,crush on teacher
14060,crushed,8839,1.0,,crushed
14061,crushed hand,145558,1.0,,crushed hand
14062,crushing reply,71550,1.0,,crushing reply
14063,crutch,173004,3.0,,crutch
14064,crutches,113113,2.0,,crutches
14065,cry,68777,2.0,,cry
14066,cry and laugh,187605,1.0,,cry and laugh
14067,Cry Tough,32509,1.0,,Cry Tough
14068,cry wolf,103489,1.0,,cry wolf
14069,crying,1809547,27.0,,crying
14070,crying male,27316,1.0,,crying male
14071,crying man,128606,1.0,,crying man
14072,crying woman,277689,2.0,,crying woman
14073,cryogenic chambers,94864,1.0,,cryogenic chambers
14074,cryogenics,844866,23.0,,cryogenics
14075,cryonics,38312,3.0,,cryonics
14076,cryonics is not time travel,442,0.0,,cryonics is not time travel
14077,cryosphere,98973,1.0,,cryosphere
14078,crypt,146306,5.0,,crypt
14079,crypt keeper,77350,4.0,,crypt keeper
14080,Cryptic,27722,1.0,cryptic;,Cryptic
14081,cryptog,116797,1.0,,cryptog
14082,cryptographic device,2989,1.0,,cryptographic device
14083,cryptography,331650,138.0,,cryptography
14084,cryptoids,177147,1.0,,cryptoids
14085,cryptologist,290596,3.0,,cryptologist
14086,cryptozoologist,287920,2.0,,cryptozoologist
14087,cryptozoology,1003133,10.0,,cryptozoology
14088,crystal,370650,4.0,Crystal;,crystal
14089,crystal ball,109106,1.0,,crystal ball
14090,crystal machine,2641,1.0,,crystal machine
14091,crystal meth,166,1.0,,crystal meth
14092,crystal skull,2910,1.0,,crystal skull
14093,CSA,1645,1.0,,CSA
14094,cthulhu,150433,5.0,Cthulhu;,cthulhu
14095,cthulhu mythos,155776,1.0,,cthulhu mythos
14096,ction,143880,0.0,,ction
14097,ctx,8093,1.0,,ctx
14098,Cuba,1211464,21.0,cuba;,Cuba
14099,Cuba Gooding Jr.,116322,-6.0,,Cuba Gooding Jr
14100,Cuba Libre,90127,0.0,,Cuba Libre
14101,cuban,499302,4.0,,cuban
14102,Cuban Food,111443,1.0,,Cuban Food
14103,cuban missile crisis,11275,9.0,Cuban missile crisis;,cuban missile crisis
14104,cuban refugees,294,1.0,,cuban refugees
14105,Cuban Revolution,319577,3.0,cuban revolution;,Cuban Revolution
14106,Cuban whore,32392,0.0,,Cuban whore
14107,Cubans,2476,1.0,,Cubans
14108,cube,398799,5.0,,cube
14109,cubicle,78701,1.0,,cubicle
14110,cubiness of the space station,60338,1.0,,cubiness of the space station
14111,cubism,176163,1.0,,cubism
14112,cuckold,454686,8.0,Cuckold;,cuckold
14113,cuckolded husband,1959,1.0,,cuckolded husband
14114,cucumber,121286,1.0,,cucumber
14115,cuddle,46976,0.0,,cuddle
14116,cuddle rabbit,184114,3.0,,cuddle rabbit
14117,cue,51094,-3.0,,cue
14118,cuentos,59953,-1.0,,cuentos
14119,cuidad juarez,54958,1.0,,cuidad juarez
14120,cuisine,380572,4.0,,cuisine
14121,Cujo,2787,1.0,,Cujo
14122,culinary,164014,5.0,,culinary
14123,culinary arts,203691,2.0,,culinary arts
14124,culprit,4496,1.0,,culprit
14125,Cult,1269697,47.0,cult;,Cult
14126,cult clasic,1321,3.0,,cult clasic
14127,cult classic,1811389,462.0,Cult Classic;Cult classic;,cult classic
14128,cult comedy,1979484,23.0,,cult comedy
14129,cult director,1053391,12.0,,cult director
14130,cult favorite,806492,17.0,,cult favorite
14131,cult fi,5903,0.0,,cult fi
14132,cult figure,145946,4.0,,cult figure
14133,cult film,18865947,1932.0,Cult Film;Cult film;,cult film
14134,cult films,108316,0.0,,cult films
14135,cult horror,378187,3.0,,cult horror
14136,cult leader,804107,9.0,,cult leader
14137,Cult movie,2872,2.0,cult movie;,Cult movie
14138,cult movie cast,2788,1.0,,cult movie cast
14139,cult music band,161360,1.0,,cult music band
14140,cult of masculinity,6741,-1.0,,cult of masculinity
14141,cult of masulinity,1250,0.0,,cult of masulinity
14142,cult of persona,72488,11.0,,cult of persona
14143,cult of personality,117726,1.0,,cult of personality
14144,cult scene,3896,-1.0,,cult scene
14145,cult-classic,8906,0.0,,cultclassic
14146,culte,556,2.0,,culte
14147,culte SF,7842,-9.0,,culte SF
14148,cults,726130,19.0,,cults
14149,Cultural,140331,1.0,cultural;,Cultural
14150,cultural appropriation,346603,2.0,,cultural appropriation
14151,cultural authenticity,82950,18.0,,cultural authenticity
14152,cultural blender,6874,0.0,,cultural blender
14153,cultural clash,3538,2.0,,cultural clash
14154,cultural classic,22955,-11.0,,cultural classic
14155,cultural conflict,404757,28.0,,cultural conflict
14156,cultural customs and traditions,98890,5.0,,cultural customs and traditions
14157,cultural difference,1661755,16.0,,cultural difference
14158,cultural differences,198440,21.0,,cultural differences
14159,CULTURAL DIVERSITY,7299,1.0,,CULTURAL DIVERSITY
14160,cultural exchange,48385,-1.0,,cultural exchange
14161,cultural heritage,152065,1.0,,cultural heritage
14162,cultural history,60137,0.0,,cultural history
14163,Cultural Marxism,166149,-2.0,,Cultural Marxism
14164,cultural references,291943,52.0,,cultural references
14165,cultural references lost in translation,31878,0.0,,cultural references lost in translation
14166,cultural revolution,1423516,13.0,Cultural Revolution;Cultural revolution;,cultural revolution
14167,Culturally rich,6016,1.0,,Culturally rich
14168,culture,2880957,31.0,Culture;,culture
14169,CULTURE CLASH,85000,-7.0,culture clash;,CULTURE CLASH
14170,culture clash hysteria,17338,3.0,,culture clash hysteria
14171,Culture Club,186421,1.0,,Culture Club
14172,culture revolution,2621,0.0,,culture revolution
14173,culture shock,251300,5.0,,culture shock
14174,cultured characters,59709,3.0,,cultured characters
14175,cultures,158251,1.0,,cultures
14176,Culver City,45672,-2.0,,Culver City
14177,culvert,4815,1.0,,culvert
14178,cumbria,54534,3.0,,cumbria
14179,Cumming of Age,2318,1.0,,Cumming of Age
14180,cunnilingus,610329,4.0,,cunnilingus
14181,cup,68194,1.0,,cup
14182,cupboard,203564,5.0,,cupboard
14183,cupcake,64726,3.0,,cupcake
14184,cupcakes,156605,1.0,,cupcakes
14185,cupid,350782,2.0,Cupid;,cupid
14186,cups,185021,1.0,,cups
14187,curator,218644,2.0,,curator
14188,curatorship,70961,1.0,,curatorship
14189,Curd Jurgens,8675,-1.0,,Curd Jurgens
14190,cure,1376981,13.0,,cure
14191,Cured by love,99007,0.0,,Cured by love
14192,cured by love/hope,196928,18.0,,cured by lovehope
14193,cures,48043,-3.0,,cures
14194,curfew,86191,3.0,,curfew
14195,Curgir,91683,0.0,,Curgir
14196,curiosity,555766,7.0,,curiosity
14197,curious,269960,2.0,,curious
14198,Curious George,160519,1.0,,Curious George
14199,curious sport,106130,1.0,,curious sport
14200,curling,182330,0.0,,curling
14201,curmudgeon,231367,1.0,,curmudgeon
14202,currency conversion,27790,-1.0,,currency conversion
14203,current,1057211,-50.0,,current
14204,current affairs,175175,1.0,,current affairs
14205,current events,467094,5.0,,current events
14206,current matter,103572,1.0,,current matter
14207,curse,13006035,182.0,Curse;,curse
14208,cursed,143309,1.0,,cursed
14209,cursed accordion,106768,1.0,,cursed accordion
14210,cursed object,159696,2.0,,cursed object
14211,cursed videos,130640,1.0,,cursed videos
14212,cursing,261567,4.0,Cursing;,cursing
14213,CURT,85736,1.0,,CURT
14214,Curt Geda,27311,1.0,,Curt Geda
14215,Curt Siodmak,72844,0.0,,Curt Siodmak
14216,curtain call,76758,1.0,,curtain call
14217,Curtis Armstrong,2261,1.0,,Curtis Armstrong
14218,Curtis Bernhardt,8420,0.0,,Curtis Bernhardt
14219,Curtis Bowers,109201,0.0,,Curtis Bowers
14220,Curtis Hanson,140827,-3.0,,Curtis Hanson
14221,Cusine,50872,1.0,,Cusine
14222,custer,41831,1.0,,custer
14223,custody,527635,8.0,,custody
14224,custody battle,518143,11.0,,custody battle
14225,custody hearing,170697,1.0,,custody hearing
14226,customer,31691,2.0,,customer
14227,customer service,196252,1.0,,customer service
14228,customized car,101086,0.0,,customized car
14229,customs,285056,2.0,,customs
14230,customs house,4448,1.0,,customs house
14231,cut on face,135490,1.0,,cut on face
14232,cut scenes,69757,-2.0,,cut scenes
14233,Cut the chit chat A-Hole,733,-4.0,,Cut the chit chat AHole
14234,cut-backs,88678,0.0,,cutbacks
14235,cute,10657416,383.0,Cute;,cute
14236,cute actress,284596,3.0,,cute actress
14237,Cute afterlife makes dying almost desirable,72731,0.0,,Cute afterlife makes dying almost desirable
14238,cute alien,4796,-5.0,,cute alien
14239,cute aliens,70286,-1.0,,cute aliens
14240,cute and nice,8362,-1.0,,cute and nice
14241,cute animals,109074,-1.0,Cute animals;,cute animals
14242,cute animation,86298,-1.0,,cute animation
14243,cute baby,1394,0.0,,cute baby
14244,cute boy,280296,3.0,,cute boy
14245,cute boys,434000,3.0,,cute boys
14246,cute cliche,1197,3.0,,cute cliche
14247,cute couples,4973,4.0,,cute couples
14248,cute ending,64032,4.0,,cute ending
14249,cute girl,177648,5.0,,cute girl
14250,cute girls,112983,5.0,,cute girls
14251,cute kid,253543,3.0,,cute kid
14252,cute kids,215004,1.0,,cute kids
14253,cute movie,3129,0.0,,cute movie
14254,Cute movie.,837,-2.0,,Cute movie
14255,cute psychiatrist,89864,1.0,,cute psychiatrist
14256,cute Rebecca Chambers,170961,1.0,,cute Rebecca Chambers
14257,cute robot,4544,0.0,,cute robot
14258,cute robots,260,1.0,,cute robots
14259,cute romance,1905,0.0,,cute romance
14260,Cute story,53161,1.0,,Cute story
14261,cute!,244706,2.0,Cute!;,cute
14262,cute. cartoon,50872,-5.0,,cute cartoon
14263,Cute/Sweet,878688,7.0,,CuteSweet
14264,cutesy,6377,-2.0,,cutesy
14265,cutesy pet,104243,0.0,,cutesy pet
14266,cutical scissors,1079,1.0,,cutical scissors
14267,cuts,101249,1.0,,cuts
14268,cutter,1312,1.0,,cutter
14269,cutthroat,2207,1.0,,cutthroat
14270,cutting,149744,2.0,,cutting
14271,Cutting edge,260,2.0,,Cutting edge
14272,CuÃ©ntame,112999,0.0,,CuÃ©ntame
14273,Cy Endfield,11729,1.0,,Cy Endfield
14274,Cy Howard,8757,0.0,,Cy Howard
14275,cyanide,128397,1.0,,cyanide
14276,cyanide pill,27131,1.0,,cyanide pill
14277,cyber,467438,11.0,,cyber
14278,cyber actvism,112334,1.0,,cyber actvism
14279,cyber bully,164264,1.0,,cyber bully
14280,cyber crime,187601,5.0,,cyber crime
14281,cyber penis,7988,0.0,,cyber penis
14282,Cyber Punk,2011,1.0,cyber punk;,Cyber Punk
14283,cyber terrorism,362466,3.0,,cyber terrorism
14284,cyber terrorist,424779,3.0,,cyber terrorist
14285,cyber thriller,120637,1.0,,cyber thriller
14286,cyber warfare,307974,2.0,,cyber warfare
14287,cyber-blackmail/intimidation,62436,3.0,,cyberblackmailintimidation
14288,cyber-fantasy,110730,2.0,,cyberfantasy
14289,cyber-intimidation,355,3.0,,cyberintimidation
14290,cyberattack,112085,1.0,,cyberattack
14291,cyberbullying,150230,1.0,,cyberbullying
14292,cybercrime,445220,3.0,,cybercrime
14293,cybernetic creatures,27611,4.0,,cybernetic creatures
14294,cybernetics,256192,42.0,,cybernetics
14295,Cyberpunk,525105,19.0,cyberpunk;,Cyberpunk
14296,cybersex,137347,1.0,,cybersex
14297,cyberspace,533015,4.0,,cyberspace
14298,cybersuit,1750,1.0,,cybersuit
14299,cyberterrorism,366223,13.0,,cyberterrorism
14300,Cybill Shepherd,81101,1.0,,Cybill Shepherd
14301,Cyborg,420460,6.0,cyborg;,Cyborg
14302,Cyborgs,182871,1.0,cyborgs;,Cyborgs
14303,Cybthia Bain,118344,1.0,,Cybthia Bain
14304,cycle,8014,1.0,,cycle
14305,cycle of life,8014,1.0,,cycle of life
14306,cycle of revenge,182783,1.0,,cycle of revenge
14307,cycle of violence,185711,1.0,,cycle of violence
14308,cycle tour,130986,1.0,,cycle tour
14309,cycles of life,177913,1.0,,cycles of life
14310,cycling,3861813,50.0,,cycling
14311,cyclist,431998,4.0,,cyclist
14312,cyclone,79287,1.0,,cyclone
14313,cyclops,964916,11.0,,cyclops
14314,Cyd Charisse,17943,-1.0,,Cyd Charisse
14315,Cyd Charrisse,5375,1.0,,Cyd Charrisse
14316,Cydonia,3354,1.0,,Cydonia
14317,cylon,72308,1.0,,cylon
14318,cymbals,4395,2.0,,cymbals
14319,cyncial,1594,1.0,,cyncial
14320,cynic,63781,6.0,,cynic
14321,Cynical,2651,3.0,cynical;,Cynical
14322,cynical ending,1321,1.0,,cynical ending
14323,cynical money grab,91974,0.0,,cynical money grab
14324,cynical protagonist,44195,0.0,,cynical protagonist
14325,cynical protangonist,80430,3.0,,cynical protangonist
14326,cynicism,489913,48.0,Cynicism;,cynicism
14327,Cynism,319,0.0,,Cynism
14328,Cynthia Harris,33235,1.0,,Cynthia Harris
14329,Cynthia Nixon,102683,0.0,,Cynthia Nixon
14330,Cynthia Rhodes,5025,0.0,,Cynthia Rhodes
14331,Cynthia Scott,26756,0.0,,Cynthia Scott
14332,Cynthia Stevenson,2318,1.0,,Cynthia Stevenson
14333,Cynthia Wade,129352,1.0,,Cynthia Wade
14334,Cynthia(Deborah Rennard) Was The Only Performer To Watch In This Drek! More Like L I O N A S S!,26696,-9.0,,CynthiaDeborah Rennard Was The Only Performer To Watch In This Drek More Like L I O N A S S
14335,cyperpunk,74731,1.0,,cyperpunk
14336,Cyprus,146917,-1.0,cyprus;,Cyprus
14337,cyrano,1277,-1.0,,cyrano
14338,Cyrano de Bergerac,708,1.0,,Cyrano de Bergerac
14339,Cyril Coke,122282,1.0,,Cyril Coke
14340,Cyril Frankel,102800,2.0,,Cyril Frankel
14341,cyrogenics,1077,1.0,,cyrogenics
14342,Cyrus Nowrasteh,69394,-1.0,,Cyrus Nowrasteh
14343,cystic fibrosis,335083,2.0,,cystic fibrosis
14344,czech,753715,9.0,Czech;,czech
14345,czech comedy,46952,1.0,,czech comedy
14346,czech history,101319,1.0,,czech history
14347,Czech Republic,122031,1.0,czech republic;,Czech Republic
14348,czech society,1446,1.0,,czech society
14349,Czech train Pendolino,60072,1.0,,Czech train Pendolino
14350,Czechoslovak New Wave,184254,3.0,,Czechoslovak New Wave
14351,czechoslovakia,980911,10.0,Czechoslovakia;,czechoslovakia
14352,czechploitation,186107,1.0,,czechploitation
14353,Czechs,179893,1.0,,Czechs
14354,Czeslaw Mozil,128734,1.0,,Czeslaw Mozil
14355,CÃ©cile De France,33683,1.0,,CÃ©cile De France
14356,CÃ©dric Klapisch,34246,-1.0,,CÃ©dric Klapisch
14357,CÃƒÂ©cile De France,33683,-2.0,,CÃƒÂ©cile De France
14358,Cédric Klapisch,251225,3.0,,Cédric Klapisch
14359,Céline Dion,118896,1.0,,Céline Dion
14360,Céline Sciamma,278525,3.0,,Céline Sciamma
14361,côte d'azur,113792,3.0,,côte dazur
14362,d,186306,-66.0,,d
14363,d day,7502,0.0,,d day
14364,d&d,192314,2.0,,dd
14365,D'Artagnan,90403,1.0,,DArtagnan
14366,d'Artagnan is a little tit,90403,-1.0,,dArtagnan is a little tit
14367,D-Day,3062,1.0,d-day;,DDay
14368,D. B. Sweeney,4111,1.0,,D B Sweeney
14369,D. Channsin Berry,111603,0.0,,D Channsin Berry
14370,d. h. lawrence,128701,1.0,,d h lawrence
14371,D.A. Pennebaker,131597,1.0,,DA Pennebaker
14372,D.B. Sweeney,3270,-1.0,,DB Sweeney
14373,D.H. Lawrence,92922,2.0,,DH Lawrence
14374,D.J. Caruso,127230,-1.0,,DJ Caruso
14375,D.W. Griffith,258682,5.0,,DW Griffith
14376,DA,124073,-19.0,,DA
14377,daaamn,6932,0.0,,daaamn
14378,daad,184119,1.0,,daad
14379,Dabney Coleman,48995,0.0,,Dabney Coleman
14380,dachshund,397675,5.0,,dachshund
14381,Dacia,250416,1.0,,Dacia
14382,dackel,131142,1.0,,dackel
14383,daco,1198,1.0,,daco
14384,dacoits,181111,1.0,,dacoits
14385,Dad,24967,-25.0,dad;,Dad
14386,dad's in the courtroom,7728,-6.0,,dads in the courtroom
14387,dadaism,320852,2.0,,dadaism
14388,dadaist,259092,2.0,,dadaist
14389,Daddy,2694,0.0,,Daddy
14390,daddy issues,122912,3.0,Daddy issues;,daddy issues
14391,daddys home,149352,1.0,,daddys home
14392,dads,113632,1.0,,dads
14393,DADT,125786,0.0,,DADT
14394,Dae-Myung Kim,170605,1.0,,DaeMyung Kim
14395,daek,30707,0.0,,daek
14396,daemons,164473,-1.0,,daemons
14397,daf,81591,-1.0,,daf
14398,Daffy Duck,175961,3.0,daffy duck;,Daffy Duck
14399,Dafne Keen,168252,1.0,,Dafne Keen
14400,daft,4848,-2.0,,daft
14401,Daft Punk,82861,6.0,daft punk;,Daft Punk
14402,dagger,201159,4.0,,dagger
14403,Dagmar Blahova,156942,1.0,,Dagmar Blahova
14404,Dagmar Lassander,107673,0.0,,Dagmar Lassander
14405,Dagur Kári,59554,1.0,,Dagur Kári
14406,daikaiju,105938,1.0,,daikaiju
14407,Daiki Tomiyasu,108056,0.0,,Daiki Tomiyasu
14408,daily life,1312633,24.0,,daily life
14409,dairy,142574,1.0,,dairy
14410,dairy queen,1449,1.0,,dairy queen
14411,dairy queen restaurant,6978,1.0,,dairy queen restaurant
14412,Daisuke Ryu,27395,-1.0,,Daisuke Ryu
14413,Daisy chain,31785,1.0,,Daisy chain
14414,daisy duck,1586610,9.0,,daisy duck
14415,Daisy Earles,8507,1.0,,Daisy Earles
14416,Daisy Ridley,302705,62.0,,Daisy Ridley
14417,Daisy von Scherler Mayer,6060,1.0,,Daisy von Scherler Mayer
14418,Daivd the douchebag ducovnie,4343,-7.0,,Daivd the douchebag ducovnie
14419,Dakar,110163,0.0,,Dakar
14420,dakota,145544,5.0,,dakota
14421,Dakota Blue Richards,56171,0.0,,Dakota Blue Richards
14422,Dakota Fanning,549922,19.0,dakota fanning;,Dakota Fanning
14423,Dakota Goyo,90249,1.0,,Dakota Goyo
14424,Dakota Johnson,125916,1.0,,Dakota Johnson
14425,dalai lama,268882,6.0,Dalai Lama;,dalai lama
14426,Dale Dye,4577,1.0,,Dale Dye
14427,Daleks,128631,0.0,,Daleks
14428,dali,75446,1.0,Dali;,dali
14429,Dalia HernÃ¡ndez,48304,0.0,,Dalia HernÃ¡ndez
14430,Dalila Di Lazzaro,26320,1.0,,Dalila Di Lazzaro
14431,Dallas,437508,5.0,dallas;,Dallas
14432,dallas mavericks,145283,1.0,,dallas mavericks
14433,dallas roberts,8667,-2.0,Dallas Roberts;,dallas roberts
14434,dallas texas,423217,6.0,,dallas texas
14435,dalmatia,336955,2.0,,dalmatia
14436,dalmatian,128542,4.0,,dalmatian
14437,Dalmatian Plantation,2085,0.0,,Dalmatian Plantation
14438,Dalmatians,1367,0.0,,Dalmatians
14439,Dalton Trumbo,171664,1.0,dalton trumbo;,Dalton Trumbo
14440,daly waters,140315,1.0,,daly waters
14441,dam,1358547,16.0,,dam
14442,dama,116660,1.0,,dama
14443,damage,430203,6.0,,damage
14444,damascus,161942,3.0,,damascus
14445,dame,128388,2.0,,dame
14446,Dame May Whitty,2208,0.0,,Dame May Whitty
14447,Damian Alcazar,7306,0.0,,Damian Alcazar
14448,damian chazelle,164909,5.0,,damian chazelle
14449,Damian Hirst,187093,1.0,,Damian Hirst
14450,Damian Lewis,225477,0.0,,Damian Lewis
14451,damian lewis masterclass,157276,1.0,,damian lewis masterclass
14452,Damian Nenow,116969,1.0,,Damian Nenow
14453,Damian Nieman,7383,1.0,,Damian Nieman
14454,Damian Szifron,43267,1.0,,Damian Szifron
14455,Damiano Damiani,526215,3.0,,Damiano Damiani
14456,Damien Chazelle,370490,18.0,,Damien Chazelle
14457,Damien O'Donnell,34973,1.0,,Damien ODonnell
14458,Damien Wayans,68965,-1.0,,Damien Wayans
14459,Damián Szifrón,116897,5.0,,Damián Szifrón
14460,damn dirty apes,2529,1.0,,damn dirty apes
14461,damn hamster,53972,-1.0,,damn hamster
14462,damn incredible,1245,-2.0,,damn incredible
14463,damn the man,6885,2.0,,damn the man
14464,damn you all to hell,2529,-1.0,,damn you all to hell
14465,Damon Beesley,113532,0.0,,Damon Beesley
14466,Damon Dash,27888,-1.0,,Damon Dash
14467,Damon Lindelof,132046,1.0,,Damon Lindelof
14468,Damon Santostefano,2978,0.0,,Damon Santostefano
14469,Damon Wayans,977,-2.0,,Damon Wayans
14470,damosupaherosdabeta,169982,1.0,,damosupaherosdabeta
14471,damosupaherosdabetta,158610,3.0,,damosupaherosdabetta
14472,damsel in distress,1648400,36.0,,damsel in distress
14473,Dan Ackroyd,6653,-16.0,,Dan Ackroyd
14474,Dan Akroyd,5433,-4.0,dan akroyd;,Dan Akroyd
14475,Dan Aykroyd,75821,47.0,,Dan Aykroyd
14476,Dan Bradley,98239,0.0,,Dan Bradley
14477,Dan Brown,45447,5.0,dan brown;,Dan Brown
14478,Dan Byrd,95491,-1.0,,Dan Byrd
14479,Dan Castelanetta,1064,-2.0,,Dan Castelanetta
14480,Dan Chaykin,97466,0.0,,Dan Chaykin
14481,Dan Cohen,4761,0.0,,Dan Cohen
14482,dan curtis,1341,0.0,Dan Curtis;,dan curtis
14483,Dan Duryea,4801,1.0,,Dan Duryea
14484,Dan Fogler,220093,4.0,,Dan Fogler
14485,Dan Gilroy,115569,0.0,,Dan Gilroy
14486,Dan Gordon,3178,1.0,,Dan Gordon
14487,Dan Harris,31114,0.0,,Dan Harris
14488,Dan Hedaya,2296,-1.0,,Dan Hedaya
14489,Dan Ireland,141044,2.0,,Dan Ireland
14490,Dan Klores,55851,1.0,,Dan Klores
14491,Dan Kuenster,69038,0.0,,Dan Kuenster
14492,Dan Lauria,61401,-1.0,,Dan Lauria
14493,Dan M. Kinem,127879,1.0,,Dan M Kinem
14494,Dan Ollman,27850,1.0,,Dan Ollman
14495,Dan Rosen,27016,0.0,,Dan Rosen
14496,Dan Rush,87298,1.0,,Dan Rush
14497,Dan Sallitt,105044,0.0,,Dan Sallitt
14498,Dan Scanlon,212561,-1.0,,Dan Scanlon
14499,dan stevens,282228,9.0,Dan Stevens;,dan stevens
14500,Dan Trachtenberg,152077,1.0,,Dan Trachtenberg
14501,Dan Zeff,70521,-1.0,,Dan Zeff
14502,Dana Adam Shapiro,34153,1.0,,Dana Adam Shapiro
14503,Dana Andrews,60699,-3.0,,Dana Andrews
14504,Dana Ashbrook,3262,1.0,,Dana Ashbrook
14505,Dana Barron,3433,1.0,,Dana Barron
14506,Dana Brown,39191,-2.0,,Dana Brown
14507,Dana Carvey,15229,4.0,,Dana Carvey
14508,Dana Davis,8911,-1.0,,Dana Davis
14509,Dana Delany,553,1.0,,Dana Delany
14510,Dana Gillespie,4716,1.0,,Dana Gillespie
14511,Dana Goodman,61250,-1.0,,Dana Goodman
14512,Dana Lee,1095,1.0,,Dana Lee
14513,Dana Wheeler-Nicholson,553,1.0,,Dana WheelerNicholson
14514,Dana Wynter,2664,0.0,,Dana Wynter
14515,danberry,128867,-4.0,,danberry
14516,Dance,461892,57.0,dance;,Dance
14517,dance act,26574,1.0,,dance act
14518,dance along,345,0.0,,dance along
14519,Dance and Romance,1188,0.0,,Dance and Romance
14520,dance band,166319,3.0,,dance band
14521,dance class,76011,2.0,,dance class
14522,dance club,73773,3.0,,dance club
14523,Dance comedy,1188,0.0,,Dance comedy
14524,dance company,98373,1.0,,dance company
14525,dance competition,1188,1.0,,dance competition
14526,dance contest,708316,10.0,,dance contest
14527,dance crew,164817,1.0,,dance crew
14528,Dance Dance Revolution,134328,1.0,,Dance Dance Revolution
14529,dance director,146242,1.0,,dance director
14530,dance group,99373,1.0,,dance group
